Year,Sex,Name,Count
1996,Female,dannya,6
1996,Female,danya,30
1996,Female,danyel,5
1996,Female,danyelle,67
1996,Female,daphne,186
1996,Female,daphney,10
1996,Female,dara,111
1996,Female,darbi,7
1996,Female,darby,388
1996,Female,darci,6
1996,Female,darcie,11
1996,Female,darcy,96
1996,Female,daria,120
1996,Female,darian,449
1996,Female,dariana,15
1996,Female,dariela,12
1996,Female,darien,66
1996,Female,darienne,10
1996,Female,darion,12
1996,Female,darla,41
1996,Female,darlene,220
1996,Female,darlin,7
1996,Female,darline,5
1996,Female,darlyn,9
1996,Female,darrah,5
1996,Female,darrian,49
1996,Female,darya,8
1996,Female,daryn,6
1996,Female,dasha,96
1996,Female,dashae,5
1996,Female,dashay,5
1996,Female,dashia,27
1996,Female,dasia,235
1996,Female,davia,7
1996,Female,david,29
1996,Female,davida,12
1996,Female,davina,81
1996,Female,davis,5
1996,Female,davona,7
1996,Female,dawn,202
1996,Female,dayana,113
1996,Female,dayanara,25
1996,Female,dayanna,9
1996,Female,dayja,11
1996,Female,dayna,162
1996,Female,dayonna,6
1996,Female,daysha,71
1996,Female,daysi,47
1996,Female,daysia,5
1996,Female,daysy,12
1996,Female,dazia,5
1996,Female,deana,91
1996,Female,deandra,97
1996,Female,deandrea,26
1996,Female,deandria,5
1996,Female,deanna,1360
1996,Female,deanne,16
1996,Female,deasia,122
1996,Female,debanhi,5
1996,Female,debbie,102
1996,Female,debby,6
1996,Female,debora,48
1996,Female,deborah,583
1996,Female,debra,169
1996,Female,dedra,5
1996,Female,deena,30
1996,Female,deidra,61
1996,Female,deidre,38
1996,Female,deija,13
1996,Female,deirdre,80
1996,Female,deise,5
1996,Female,deisi,5
1996,Female,deisy,76
1996,Female,deja,1620
1996,Female,dejah,162
1996,Female,dejanae,28
1996,Female,delana,5
1996,Female,delaney,1048
1996,Female,delanie,72
1996,Female,delany,6
1996,Female,delfina,7
1996,Female,delia,136
1996,Female,delicia,11
1996,Female,delila,11
1996,Female,delilah,111
1996,Female,delisa,5
1996,Female,della,11
1996,Female,delores,10
1996,Female,demetra,11
1996,Female,demetria,157
1996,Female,demi,289
1996,Female,demitria,6
1996,Female,demonica,5
1996,Female,dena,103
1996,Female,denae,11
1996,Female,denali,8
1996,Female,denasia,11
1996,Female,denesha,10
1996,Female,denia,5
1996,Female,denice,34
1996,Female,denis,5
1996,Female,denise,1188
1996,Female,denisha,141
1996,Female,denisse,177
1996,Female,dennis,8
1996,Female,dennise,36
1996,Female,deondra,12
1996,Female,deonna,60
1996,Female,der,6
1996,Female,derricka,13
1996,Female,desarae,14
1996,Female,desaree,5
1996,Female,deserae,14
1996,Female,deseray,5
1996,Female,deseree,14
1996,Female,deserie,9
1996,Female,desha,5
1996,Female,deshante,5
1996,Female,desirae,404
1996,Female,desiray,21
1996,Female,desire,61
1996,Female,desirea,24
1996,Female,desiree,2265
1996,Female,destanee,5
1996,Female,destani,17
1996,Female,destanie,18
1996,Female,destany,133
1996,Female,desteny,16
1996,Female,destine,10
1996,Female,destinee,869
1996,Female,destiney,331
1996,Female,destini,308
1996,Female,destinie,83
1996,Female,destiny,5856
1996,Female,destyne,5
1996,Female,destynee,5
1996,Female,devan,182
1996,Female,devany,6
1996,Female,deven,11
1996,Female,devin,641
1996,Female,devina,14
1996,Female,devine,10
1996,Female,devon,609
1996,Female,devona,7
1996,Female,devora,34
1996,Female,devorah,59
1996,Female,devyn,193
1996,Female,devynn,7
1996,Female,deyanira,38
1996,Female,deysi,16
1996,Female,deysy,5
1996,Female,dezarae,13
1996,Female,dezaray,6
1996,Female,dezirae,18
1996,Female,deziree,24
1996,Female,dhara,11
1996,Female,diamon,5
1996,Female,diamond,1659
1996,Female,diamonique,32
1996,Female,diana,2931
1996,Female,diandra,29
1996,Female,diane,339
1996,Female,dianna,185
1996,Female,dianne,52
1996,Female,digna,11
1996,Female,dina,177
1996,Female,dinah,38
1996,Female,dinora,12
1996,Female,dionicia,6
1996,Female,dionna,42
1996,Female,dionne,15
1996,Female,divya,43
1996,Female,dixie,61
1996,Female,dolly,10
1996,Female,dolores,90
1996,Female,domanique,6
1996,Female,domenica,19
1996,Female,domenique,7
1996,Female,dominic,5
1996,Female,dominica,5
1996,Female,dominika,8
1996,Female,dominique,2539
1996,Female,dominque,117
1996,Female,domonique,164
1996,Female,donesha,6
1996,Female,donielle,5
1996,Female,donisha,6
1996,Female,donna,381
1996,Female,donya,6
1996,Female,dora,113
1996,Female,doreen,10
1996,Female,dorian,32
1996,Female,doris,83
1996,Female,dorothy,306
1996,Female,dreama,5
1996,Female,drew,219
1996,Female,dru,5
1996,Female,dulce,274
1996,Female,dulcinea,5
1996,Female,dusti,9
1996,Female,dustin,7
1996,Female,dusty,5
1996,Female,dyamond,31
1996,Female,dyana,9
1996,Female,dyani,15
1996,Female,dyanna,11
1996,Female,dylan,98
1996,Female,dymond,50
1996,Female,dynasty,20
1996,Female,ebelin,5
1996,Female,ebone,18
1996,Female,ebonee,21
1996,Female,eboni,164
1996,Female,ebonie,18
1996,Female,ebony,777
1996,Female,echo,6
1996,Female,eden,311
1996,Female,edid,5
1996,Female,edina,6
1996,Female,edit,7
1996,Female,edith,351
1996,Female,edlyn,5
1996,Female,edna,89
1996,Female,eduardo,9
1996,Female,edwin,6
1996,Female,eileen,333
1996,Female,eilene,5
1996,Female,eilish,10
1996,Female,elaina,316
1996,Female,elaine,475
1996,Female,elana,108
1996,Female,elantra,5
1996,Female,elba,9
1996,Female,elda,16
1996,Female,eleanor,451
1996,Female,elena,902
1996,Female,eleni,98
1996,Female,elexia,7
1996,Female,elexis,124
1996,Female,elexus,72
1996,Female,elia,41
1996,Female,eliana,180
1996,Female,elianna,21
1996,Female,elicia,29
1996,Female,elida,42
1996,Female,elijah,7
1996,Female,elina,8
1996,Female,elinor,6
1996,Female,elisa,533
1996,Female,elisabet,10
1996,Female,elisabeth,703
1996,Female,elise,880
1996,Female,elisha,187
1996,Female,elisheva,29
1996,Female,elisia,17
1996,Female,elissa,216
1996,Female,eliza,486
1996,Female,elizabet,28
1996,Female,elizabeth,15990
1996,Female,elka,6
1996,Female,ella,333
1996,Female,elle,84
1996,Female,ellen,1115
1996,Female,ellena,5
1996,Female,ellery,10
1996,Female,elliana,7
1996,Female,ellie,334
1996,Female,ellis,5
1996,Female,elodia,6
1996,Female,eloisa,33
1996,Female,eloise,10
1996,Female,elora,13
1996,Female,elsa,167
1996,Female,elsie,72
1996,Female,elsy,12
1996,Female,elva,37
1996,Female,elvia,68
1996,Female,elvira,71
1996,Female,elyse,152
1996,Female,elysha,5
1996,Female,elysia,29
1996,Female,elyssa,182
1996,Female,elyssia,12
1996,Female,ema,6
1996,Female,emalee,25
1996,Female,eman,16
1996,Female,emani,93
1996,Female,ember,18
1996,Female,emeli,6
1996,Female,emelia,28
1996,Female,emelie,7
1996,Female,emelin,6
1996,Female,emeline,9
1996,Female,emely,318
1996,Female,emelyn,17
1996,Female,emerald,182
1996,Female,emery,23
1996,Female,emi,10
1996,Female,emilee,762
1996,Female,emiley,16
1996,Female,emili,11
1996,Female,emilia,171
1996,Female,emilie,486
1996,Female,emilly,7
1996,Female,emily,25150
1996,Female,emma,6134
1996,Female,emmalee,85
1996,Female,emmaline,15
1996,Female,emmanuela,6
1996,Female,emmanuella,5
1996,Female,emmanuelle,5
1996,Female,emmeline,11
1996,Female,emmy,14
1996,Female,emoni,35
1996,Female,emory,5
1996,Female,enedina,17
1996,Female,eneida,5
1996,Female,enid,5
1996,Female,enisa,5
1996,Female,enriqueta,5
1996,Female,enya,5
1996,Female,erandy,6
1996,Female,erendira,13
1996,Female,erianna,7
1996,Female,eric,11
1996,Female,erica,4459
1996,Female,erick,5
1996,Female,ericka,382
1996,Female,erika,3071
1996,Female,erin,6256
1996,Female,erina,5
1996,Female,erinn,16
1996,Female,erma,10
1996,Female,ernestina,10
1996,Female,eryka,5
1996,Female,eryn,139
1996,Female,erynn,5
1996,Female,esli,6
1996,Female,esly,8
1996,Female,esme,5
1996,Female,esmeralda,741
1996,Female,esperanza,240
1996,Female,essence,390
1996,Female,estefana,5
1996,Female,estefani,144
1996,Female,estefania,346
1996,Female,estefanie,14
1996,Female,estefany,174
1996,Female,estela,75
1996,Female,estella,43
1996,Female,estephania,18
1996,Female,estephanie,73
1996,Female,estephany,17
1996,Female,ester,45
1996,Female,esther,843
1996,Female,estrella,133
1996,Female,esty,5
1996,Female,eternity,11
1996,Female,ethel,6
1996,Female,etty,6
1996,Female,eugenia,37
1996,Female,eunice,149
1996,Female,eva,752
1996,Female,evalyn,5
1996,Female,evan,49
1996,Female,evangelina,48
1996,Female,evangeline,35
1996,Female,eve,102
1996,Female,evelia,10
1996,Female,evelin,111
1996,Female,evelina,14
1996,Female,eveline,5
1996,Female,evelyn,1552
1996,Female,evelyne,5
1996,Female,evelynn,14
1996,Female,evette,16
1996,Female,evie,6
1996,Female,evonne,8
1996,Female,fabiana,12
1996,Female,fabiola,293
1996,Female,faiga,10
1996,Female,faigy,52
1996,Female,faith,2152
1996,Female,faiza,8
1996,Female,fallon,107
1996,Female,falyn,6
1996,Female,fannie,19
1996,Female,fanny,26
1996,Female,fanta,15
1996,Female,fantasia,35
1996,Female,farah,53
1996,Female,farhana,5
1996,Female,fariha,8
1996,Female,farrah,71
1996,Female,farzana,5
1996,Female,fatima,375
1996,Female,fatimah,24
1996,Female,fatou,15
1996,Female,fatoumata,31
1996,Female,faviola,58
1996,Female,faye,10
1996,Female,felecia,7
1996,Female,felicia,1056
1996,Female,felicitas,7
1996,Female,felicity,50
1996,Female,felisha,76
1996,Female,female,34
1996,Female,fernanda,167
1996,Female,fiona,331
1996,Female,fiorella,5
1996,Female,flor,135
1996,Female,flora,14
1996,Female,florence,39
1996,Female,folasade,7
1996,Female,frady,7
1996,Female,fraida,7
1996,Female,fraidy,19
1996,Female,frances,503
1996,Female,francesca,743
1996,Female,franchesca,91
1996,Female,francheska,36
1996,Female,francine,74
1996,Female,francis,85
1996,Female,francisca,105
1996,Female,francisco,9
1996,Female,frank,5
1996,Female,frankie,46
1996,Female,freidy,5
1996,Female,frida,64
1996,Female,frieda,13
1996,Female,frimet,15
1996,Female,fruma,5
1996,Female,gabby,6
1996,Female,gabriel,185
1996,Female,gabriela,2387
1996,Female,gabriele,23
1996,Female,gabriella,2314
1996,Female,gabrielle,5885
1996,Female,gaby,14
1996,Female,gail,28
1996,Female,gal,5
1996,Female,galilea,14
1996,Female,gardenia,5
1996,Female,gayle,18
1996,Female,geena,49
1996,Female,gelsey,9
1996,Female,gema,55
1996,Female,gemma,37
1996,Female,gena,31
1996,Female,genesis,987
1996,Female,genessis,11
1996,Female,geneva,122
1996,Female,genevie,5
1996,Female,genevieve,402
1996,Female,genisis,14
1996,Female,genna,38
1996,Female,gennesis,8
1996,Female,george,7
1996,Female,georgette,6
1996,Female,georgia,352
1996,Female,georgiana,13
1996,Female,georgianna,5
1996,Female,georgie,12
1996,Female,georgina,114
1996,Female,geovanna,6
1996,Female,geraldine,60
1996,Female,gerardo,6
1996,Female,gia,26
1996,Female,giana,73
1996,Female,gianna,617
1996,Female,gianni,21
1996,Female,giannina,5
1996,Female,giavanna,8
1996,Female,gigi,11
1996,Female,gilda,48
1996,Female,gillian,327
1996,Female,gina,1150
1996,Female,ginamarie,9
1996,Female,ginger,49
1996,Female,giovana,10
1996,Female,giovanna,156
1996,Female,giovanni,9
1996,Female,gisel,16
1996,Female,gisela,61
1996,Female,gisell,11
1996,Female,gisella,12
1996,Female,giselle,314
1996,Female,gissel,14
1996,Female,gissell,9
1996,Female,gisselle,83
1996,Female,gittel,18
1996,Female,gitty,42
1996,Female,giulia,13
1996,Female,giuliana,26
1996,Female,giulianna,5
1996,Female,gizelle,7
1996,Female,gladis,41
1996,Female,gladys,230
1996,Female,glenda,77
1996,Female,gloria,899
1996,Female,glory,26
1996,Female,golda,17
1996,Female,goldie,9
1996,Female,goldy,21
1996,Female,grace,3742
1996,Female,gracen,5
1996,Female,gracie,131
1996,Female,graciela,221
1996,Female,gracyn,7
1996,Female,grayson,77
1996,Female,grecia,79
1996,Female,greer,15
1996,Female,greta,96
1996,Female,gretchen,248
1996,Female,gricelda,18
1996,Female,grisel,7
1996,Female,griselda,154
1996,Female,guadalupe,1306
1996,Female,guillermina,11
1996,Female,guinevere,5
1996,Female,gurleen,6
1996,Female,gurpreet,5
1996,Female,gustavo,5
1996,Female,gwen,5
1996,Female,gwendolyn,239
1996,Female,hadassah,18
1996,Female,hadeel,7
1996,Female,hadley,54
1996,Female,hafsa,6
1996,Female,haide,6
1996,Female,haiden,6
1996,Female,hailee,475
1996,Female,haileigh,5
1996,Female,hailey,3762
1996,Female,hailie,24
1996,Female,haille,6
1996,Female,haily,58
1996,Female,hajar,5
1996,Female,halee,94
1996,Female,haleigh,654
1996,Female,haley,9040
1996,Female,hali,183
1996,Female,halie,418
1996,Female,halima,5
1996,Female,halle,337
1996,Female,hallee,5
1996,Female,halley,73
1996,Female,halli,5
1996,Female,hallie,429
1996,Female,han,5
1996,Female,hana,166
1996,Female,hanah,33
1996,Female,hanan,17
1996,Female,haneen,7
1996,Female,hanh,5
1996,Female,hanifah,6
1996,Female,hanna,1405
1996,Female,hannah,18594
1996,Female,harlee,42
1996,Female,harleen,6
1996,Female,harleigh,11
1996,Female,harley,692
1996,Female,harli,6
1996,Female,harlie,76
1996,Female,harmony,112
1996,Female,harper,55
1996,Female,harpreet,6
1996,Female,harriet,5
1996,Female,harsimran,5
1996,Female,haruka,6
1996,Female,hassana,5
1996,Female,hattie,43
1996,Female,haven,157
1996,Female,hawa,11
1996,Female,haydee,26
1996,Female,hayden,136
1996,Female,hayle,29
1996,Female,haylee,748
1996,Female,hayleigh,48
1996,Female,hayley,2561
1996,Female,hayli,19
1996,Female,haylie,184
1996,Female,hazel,112
1996,Female,heather,4755
1996,Female,heaven,352
1996,Female,heavenly,11
1996,Female,heba,17
1996,Female,heidi,976
1996,Female,heidy,86
1996,Female,helen,862
1996,Female,helena,299
1996,Female,helene,14
1996,Female,hellen,7
1996,Female,hendy,5
1996,Female,henna,14
1996,Female,henny,6
1996,Female,herlinda,18
1996,Female,herminia,6
1996,Female,hiba,23
1996,Female,hilary,77
1996,Female,hilda,92
1996,Female,hillary,277
1996,Female,hinda,13
1996,Female,hindy,28
1996,Female,hira,20
1996,Female,holland,20
1996,Female,holley,25
1996,Female,holli,49
1996,Female,hollie,200
1996,Female,hollis,5
1996,Female,holly,2431
1996,Female,hollyann,5
1996,Female,honesty,10
1996,Female,hope,1600
1996,Female,hortencia,11
1996,Female,hosanna,5
1996,Female,houa,7
1996,Female,huda,12
1996,Female,hunter,746
1996,Female,hydeia,43
1996,Female,hydia,8
1996,Female,iasia,5
1996,Female,icela,5
1996,Female,ida,47
1996,Female,idalia,40
1996,Female,idalis,96
1996,Female,idania,7
1996,Female,idy,8
1996,Female,iesha,248
1996,Female,ieshia,24
1996,Female,ilana,86
1996,Female,ileana,72
1996,Female,ilene,27
1996,Female,iliana,147
1996,Female,ilianna,8
1996,Female,illiana,11
1996,Female,ilona,6
1996,Female,ilsa,5
1996,Female,ilse,48
1996,Female,ilyssa,5
1996,Female,iman,120
1996,Female,imani,1143
1996,Female,imari,52
1996,Female,imelda,34
1996,Female,imunique,6
1996,Female,inayah,7
1996,Female,india,643
1996,Female,indigo,14
1996,Female,indira,25
1996,Female,indya,12
1996,Female,ines,37
1996,Female,inessa,7
1996,Female,inez,20
1996,Female,infant,191
1996,Female,infiniti,10
1996,Female,infinity,7
1996,Female,ingrid,204
1996,Female,inna,13
1996,Female,iqra,10
1996,Female,irais,9
1996,Female,iran,15
1996,Female,irania,30
1996,Female,irasema,26
1996,Female,irazema,5
1996,Female,ireland,24
1996,Female,irena,6
1996,Female,irene,567
1996,Female,iriana,6
1996,Female,iridian,70
1996,Female,iridiana,7
1996,Female,irie,6
1996,Female,iriel,5
1996,Female,irina,24
1996,Female,iris,397
1996,Female,irlanda,8
1996,Female,irma,150
1996,Female,isabel,1443
1996,Female,isabela,47
1996,Female,isabell,19
1996,Female,isabella,2095
1996,Female,isabelle,677
1996,Female,isaiah,14
1996,Female,isamar,63
1996,Female,isatou,9
1996,Female,isaura,13
1996,Female,isela,85
1996,Female,isha,19
1996,Female,ishani,5
1996,Female,isis,166
1996,Female,isla,5
1996,Female,issa,6
1996,Female,italia,6
1996,Female,italy,7
1996,Female,itati,7
1996,Female,itsel,6
1996,Female,itzayana,19
1996,Female,itzel,283
1996,Female,itzell,5
1996,Female,itzia,5
1996,Female,ivan,7
1996,Female,ivana,118
1996,Female,ivania,10
1996,Female,ivanna,46
1996,Female,ivelisse,10
1996,Female,iveth,8
1996,Female,ivett,9
1996,Female,ivette,175
1996,Female,ivey,37
1996,Female,ivon,23
1996,Female,ivone,9
1996,Female,ivonne,135
1996,Female,ivory,67
1996,Female,ivy,611
1996,Female,ixchel,6
1996,Female,iyana,19
1996,Female,iyanna,24
1996,Female,iyonna,5
1996,Female,izabel,16
1996,Female,izabella,54
1996,Female,izamar,13
1996,Female,jabria,19
1996,Female,jacalyn,5
1996,Female,jacee,7
1996,Female,jacelyn,6
1996,Female,jacey,137
1996,Female,jaci,33
1996,Female,jacie,38
1996,Female,jacinda,116
1996,Female,jacinta,7
1996,Female,jackelin,23
1996,Female,jackeline,143
1996,Female,jackelyn,74
1996,Female,jackelyne,5
1996,Female,jackie,194
1996,Female,jacklyn,335
1996,Female,jacklynn,12
1996,Female,jacky,7
1996,Female,jaclyn,905
1996,Female,jaclynn,18
1996,Female,jacob,19
1996,Female,jacoria,5
1996,Female,jacqlyn,6
1996,Female,jacquelin,106
1996,Female,jacqueline,4851
1996,Female,jacquelyn,872
1996,Female,jacquelyne,13
1996,Female,jacquelynn,41
1996,Female,jacquline,27
1996,Female,jacqulyn,5
1996,Female,jacy,37
1996,Female,jada,1224
1996,Female,jade,2237
1996,Female,jadelyn,5
1996,Female,jaden,131
1996,Female,jadyn,11
1996,Female,jael,32
1996,Female,jaela,14
1996,Female,jaelyn,52
1996,Female,jaelynn,6
1996,Female,jahaira,18
1996,Female,jahnae,5
1996,Female,jaida,55
1996,Female,jaide,8
1996,Female,jaiden,10
1996,Female,jaila,8
1996,Female,jaileen,6
1996,Female,jailene,181
1996,Female,jailyn,19
1996,Female,jaime,454
1996,Female,jaimee,41
1996,Female,jaimie,105
1996,Female,jaina,7
1996,Female,jakayla,53
1996,Female,jakelin,13
1996,Female,jakeline,13
1996,Female,jakeria,16
1996,Female,jakia,12
1996,Female,jakira,6
1996,Female,jala,10
1996,Female,jaleesa,6
1996,Female,jalen,26
1996,Female,jalicia,6
1996,Female,jalisa,167
1996,Female,jalissa,26
1996,Female,jaliyah,15
1996,Female,jalyn,84
1996,Female,jalynn,20
1996,Female,jalyssa,5
1996,Female,jamaica,12
1996,Female,jamaya,7
1996,Female,jamecia,18
1996,Female,jamee,13
1996,Female,jameela,5
1996,Female,jameelah,5
1996,Female,jameisha,10
1996,Female,jameka,25
1996,Female,jamela,5
1996,Female,jameria,11
1996,Female,james,6
1996,Female,jamese,8
1996,Female,jamesha,112
1996,Female,jameshia,18
1996,Female,jamesia,15
1996,Female,jamey,6
1996,Female,jami,143
1996,Female,jamia,91
1996,Female,jamiah,5
1996,Female,jamie,3600
1996,Female,jamika,5
1996,Female,jamila,114
1996,Female,jamilah,22
1996,Female,jamilet,5
1996,Female,jamilex,74
1996,Female,jamisha,5
1996,Female,jamiya,10
1996,Female,jamyra,5
1996,Female,jana,168
1996,Female,janae,435
1996,Female,janai,33
1996,Female,janay,132
1996,Female,janaya,28
1996,Female,janaye,5
1996,Female,jane,599
1996,Female,janea,17
1996,Female,janee,43
1996,Female,janeen,10
1996,Female,janel,105
1996,Female,janeli,5
1996,Female,janell,107
1996,Female,janella,5
1996,Female,janelle,638
1996,Female,janelli,5
1996,Female,janelly,18
1996,Female,janely,35
1996,Female,janessa,253
1996,Female,janet,785
1996,Female,janeth,73
1996,Female,janett,24
1996,Female,janette,185
1996,Female,jania,10
1996,Female,janiah,5
1996,Female,janice,296
1996,Female,janie,180
1996,Female,janiece,17
1996,Female,janina,5
1996,Female,janine,137
1996,Female,janira,5
1996,Female,janise,11
1996,Female,janisha,11
1996,Female,janita,5
1996,Female,janiyah,10
1996,Female,janna,119
1996,Female,jannah,5
1996,Female,jannel,7
1996,Female,jannelle,5
1996,Female,jannely,6
1996,Female,jannet,36
1996,Female,janneth,9
1996,Female,jannette,16
1996,Female,janny,5
1996,Female,jaquasia,5
1996,Female,jaquelin,85
1996,Female,jaqueline,349
1996,Female,jaquelyn,41
1996,Female,jaquita,5
1996,Female,jaritza,5
1996,Female,jasha,5
1996,Female,jasleen,35
1996,Female,jaslyn,16
